RANK                PLAYER NAME                                                                                                                         POS                                       TIER                                   30DT,,,,,,,,,,,,,VALUE,,,
,1,JeremiyahĀLove,,,,R,RB3,,,,Tier 1,0,,7650,,
,2,CarnellĀTate   R,,,,WR12,,,,,Tier 2,1,,5825,,
,3              FernandoĀMendoza,,,,,,R,QB14,,,Tier 2,1,,5671,,
,4              JordynĀTyson   R,,,,,,,WR18,,,Tier 2,1,,5336,,
,5              MakaiĀLemon   R,,,,,,,WR23,,,Tier 2,1,,5015,,
,6              JadarianĀPrice   R,,,,,,,RB18,,,Tier 2,5,,4714,,
,7              KenyonĀSadiq   R,,,,,,,TE9,,,Tier 2,2,,4634,,
,8,KCĀConcepcion,,,,R,WR30,,,,Tier 2,0,,4479,,
,9,EliĀStowers   R,,,,,TE11,,,,Tier 3,2,,3987,,
,10,OmarĀCooperĀJr.,,,,R                                                                                                                   WR33,,,,,Tier 3,1,,3864,,
,11,TyĀĀSimpson   R,,,,QB27,,,,,Tier 3,0,,3685,,
,12             DenzelĀBoston   R,,,,,,WR45,,,,Tier 3,3,,3450,,
,13             JonahĀColeman,,,,,R,RB35,,,,Tier 4,1,,3031,,
,14             ChrisĀBell   R,,,,,,WR59,,,,Tier 4,8,,2987,,
,15,NicholasĀSingleton,,,,,R,RB39,,,Tier 4,0,,2910,,
,16,GermieĀBernard,,,,R,WR62,,,,Tier 4,9,,2909,,
,17,ElijahĀSarratt,,R,,WR65,,,,,Tier 5,3,,2783,,
,18             ChrisĀBrazzellĀII,,,,,R,,WR73,,,Tier 6,1,,2638,,
,19             AntonioĀWilliams,,,,,,R,WR74,,,Tier 6,10,,2635,,
,20             ZachariahĀBranch,,,,,,R,WR76,,,Tier 6,1,,2605,,
,21             MalachiĀFields   R,,,,,,,WR77,,,Tier 6,2,,2596,,
,22             EmmettĀJohnson,,,,,,R,RB52,,,Tier 7,4,,2461,,
,23,MikeĀWashingtonĀJr.,,,,,,R,,RB53,Tier 7,7,,2444,,
,24,SkylerĀBell   R,,WR85,,,,,,,Tier 7,3,,2432,,
,25,KaytronĀAllen,,R,,RB54,,,,,Tier 7,1,,2423,,
,26,MaxĀKlare,R,TE37,,,,,,,Tier 7,1,,2411,,
,27,Ja'KobiĀLane,,R,,WR89,,,,,Tier 7,0,,2336,,
,28,TedĀHurst,R,WR104,,,,,,,Tier 8,6,,1966,,
,29,De'ZhaunĀStribling,,,,,R,WR108,,,Tier 9,21,,1851,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,30,GarrettĀNussmeier,,,,,R,,QB45,,Tier 10,10,,1710,,
,31,KevinĀColeman,,,R,,WR118,,,,Tier 10,0,,1679,,
,32,CadeĀKlubnik,,,R,QB48,,,,,Tier 10,3,,1674,,
,33,JustinĀJoly   R,,,,TE54,,,,,Tier 10,15,,1658,,
,34,DemondĀClaiborne,,,,,R,,RB83,,Tier 10,1,,1585,,
,35,MichaelĀTrigg   R,,,,,,,TE57,,Tier 10,7,,1552,,
,36,EliĀRaridon   R,,,,,,,TE61,,Tier 11,15,,1419,,
,37,OscarĀDelp   R,,,,,,,TE64,,Tier 11,4,,1371,,
,,,,,,,,,,,,,,,,
,38,CarsonĀBeck   R,,,,,,,QB55,,Tier 12,11,,1242,,
,39,BrenenĀThompson,,,,,R,,WR147,,Tier 12,17,,1219,,
,40,DrewĀAllar   R,,,,,,,QB58,,Tier 12,7,,1181,,
,41,ZavionĀThomas   R,,,,,,,WR151,,Tier 12,11,,1151,,
,42,KaelonĀBlack   R,,,,,,,RB103,,Tier 12,11,,1145,,
,,,,,,,,,,,,,,,,
,43,BryceĀLance   R,,,,,,,WR158,,Tier 13,5,,1043,,
,44,DeionĀBurks   R,,,,,,,WR163,,Tier 13,4,,1008,,
,45,Le'VeonĀMoss   R,,,,,,,RB110,,Tier 13,12,,997,,
,,,,,,,,,,,,,,,,
,46,JackĀEndries   R,,,,,,,TE70,,Tier 14,13,,880,,
,47,EliĀHeidenreich   R,,,,,,,RB118,,Tier 14,13,,861,,
,48,CalebĀDouglas   R,,,,,,,WR176,,Tier 14,13,,814,,
,49,AdamĀRandall   R,,,,,,,RB122,,Tier 14,10,,803,,
,50,SethĀMcGowan   R,,,,,,,RB124,,Tier 14,11,,774,,
,51,JamĀMiller   R,,,,,,,RB125,,Tier 14,14,,762,,
,52,J'MariĀTaylor   R,,,,,,,RB126,,Tier 14,14,,713,,
,53,ColeĀPayton   R,,,,,,,QB67,,Tier 14,8,,706,,
,,,,,,,,,,,,,,,,
,56,CJĀDaniels   R,,,,,,,WR178,,Tier 15,13,,577,,
,,,,,,,,,,,,,,,,
,57,LukeĀAltmyer   R,,,,,,,QB70,,Tier 16,12,,512,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
