RANK                PLAYER NAME                                                                                                                        POS                                       TIER                                   30DT,,,,,,,,,,,,,,,,,,VALUE,,,,
,1              Ja'MarrĀChase,,,,,,,,,,,WR1,,Tier 1,,0,,,9991,,,
,2              JaxonĀSmith-Njigba,,,,,,,,,,,WR2,,Tier 1,,0,,,9899,,,
,,,,,,,,,,,,,,,,,,,,,,
,3              PukaĀNacua,,,,,,,,,,,WR3,,Tier 2,,0,,,8629,,,
,,,,,,,,,,,,,,,,,,,,,,
,4              MalikĀNabers,,,,,,,,,,,WR4,,Tier 3,,0,,,7859,,,
,5              JustinĀJefferson,,,,,,,,,,,WR5,,Tier 3,,1,,,7808,,,
,6              Amon-RaĀSt.ĀBrown,,,,,,,,,,,WR6,,Tier 3,,1,,,7717,,,
,7              CeeDeeĀLamb,,,,,,,,,,,WR7,,Tier 3,,0,,,7305,,,
,8              DrakeĀLondon,,,,,,,,,,,WR8,,Tier 3,,0,,,6883,,,
,9              TetairoaĀMcMillan,,,,,,,,,,,WR9,,Tier 3,,0,,,6559,,,
,,,,,,,,,,,,,,,,,,,,,,
,10             EmekaĀEgbuka,,,,,,,,,,,WR10,,Tier 4,,0,,,6210,,,
,11             GeorgeĀPickens,,,,,,,,,,,WR11,,Tier 4,,0,,,5977,,,
,12             CarnellĀTate   R,,,,,,,,,,,WR12,,Tier 4,,6,,,5825,,,
,13             GarrettĀWilson,,,,,,,,,,,WR13,,Tier 4,,1,,,5714,,,
,14             NicoĀCollins,,,,,,,,,,,WR14,,Tier 4,,0,,,5675,,,
,15             ChrisĀOlave,,,,,,,,,,,WR15,,Tier 4,,2,,,5581,,,
,,,,,,,,,,,,,,,,,,,,,,
,16             RomeĀOdunze,,,,,,,,,,,WR16,,Tier 5,,1,,,5395,,,
,17             LaddĀMcConkey,,,,,,,,,,,WR17,,Tier 5,,1,,,5341,,,
,18             JordynĀTyson   R,,,,,,,,,,,WR18,,Tier 5,,8,,,5336,,,
,19             RasheeĀRice,,,,,,,,,,,WR19,,Tier 5,,5,,,5280,,,
,20             LutherĀBurden,,,,,,,,,,,WR20,,Tier 5,,3,,,5206,,,
,21             DeVontaĀSmith,,,,,,,,,,,WR21,,Tier 5,,1,,,5195,,,
,,,,,,,,,,,,,,,,,,,,,,
,22             MarvinĀHarrisonĀJr.,,,,,,,,,,,WR22,,Tier 6,,2,,,5072,,,
,23             MakaiĀLemon   R,,,,,,,,,,,WR23,,Tier 6,,4,,,5015,,,
,24             BrianĀThomasĀJr.,,,,,,,,,,,WR24,,Tier 6,,1,,,4941,,,
,25             TeeĀHiggins,,,,,,,,,,,WR25,,Tier 6,,4,,,4896,,,
,26             A.J.ĀBrown,,,,,,,,,,,WR26,,Tier 6,,3,,,4844,,,
,27             JaylenĀWaddle,,,,,,,,,,,WR27,,Tier 6,,2,,,4844,,,
,28             ZayĀĀFlowers,,,,,,,,,,,WR28,,Tier 6,,0,,,4702,,,
,29             JamesonĀWilliams,,,,,,,,,,,WR29,,Tier 6,,2,,,4695,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,30             KCĀConcepcion,,,,,,,R,,,,WR30,,Tier 7,,3,,,4479,,,
,31             AlecĀPierce,,,,,,,,,,,WR31,,Tier 8,,1,,,4098,,,
,32             JordanĀAddison,,,,,,,,,,,WR32,,Tier 8,,1,,,3956,,,
,33             OmarĀCooperĀJr.,,,,,,,R,,,,WR33,,Tier 8,,13,,,3864,,,
,34             D.J.ĀMoore,,,,,,,,,,,WR34,,Tier 8,,2,,,3725,,,
,35             MatthewĀGolden,,,,,,,,,,,WR35,,Tier 8,,8,,,3709,,,
,36             MichaelĀWilson,,,,,,,,,,,WR36,,Tier 8,,1,,,3677,,,
,37             DKĀMetcalf,,,,,,,,,,,WR37,,Tier 8,,3,,,3673,,,
,38             ChristianĀWatson,,,,,,,,,,,WR38,,Tier 8,,1,,,3662,,,
,39             Wan'DaleĀRobinson,,,,,,,,,,,WR39,,Tier 9,,5,,,3544,,,
,40             JoshĀDowns,,,,,,,,,,,WR40,,Tier 9,,13,,,3537,,,
,41             RickyĀĀPearsall,,,,,,,,,,,WR41,,Tier 9,,0,,,3534,,,
,42             ParkerĀWashington,,,,,,,,,,,WR42,,Tier 9,,4,,,3531,,,
,43             JaydenĀReed,,,,,,,,,,,WR43,,Tier 9,,11,,,3500,,,
,44             TerryĀĀMcLaurin,,,,,,,,,,,WR44,,Tier 9,,3,,,3450,,,
,45             DenzelĀBoston   R,,,,,,,,,,,WR45,,Tier 9,,4,,,3450,,,
,46             JaydenĀHiggins,,,,,,,,,,,WR46,,Tier 9,,4,,,3442,,,
,47             DavanteĀAdams,,,,,,,,,,,WR47,,Tier 9,,2,,,3421,,,
,48             MichaelĀPittman,,,,,,,,,,,WR48,,Tier 9,,4,,,3388,,,
,49             XavierĀWorthy,,,,,,,,,,,WR49,,Tier 9,,1,,,3373,,,
,50             TravisĀHunter,,,,,,,,,,,WR50,,Tier 9,,14,,,3325,,,
,51             RomeoĀDoubs,,,,,,,,,,,WR51,,Tier 9,,12,,,3315,,,
,52             QuentinĀJohnston,,,,,,,,,,,WR52,,Tier 9,,2,,,3308,,,
,53             MikeĀEvans,,,,,,,,,,,WR53,,Tier 9,,2,,,3295,,,
,,,,,,,,,,,,,,,,,,,,,,
,54             CourtlandĀSutton,,,,,,,,,,,WR54,,Tier 10,,1,,,3202,,,
,55             JakobiĀMeyers,,,,,,,,,,,WR55,,Tier 10,,3,,,3200,,,
,,,,,,,,,,,,,,,,,,,,,,
,56             JalenĀCoker,,,,,,,,,,,WR56,,Tier 11,,1,,,3076,,,
,57             KhalilĀShakir,,,,,,,,,,,WR57,,Tier 11,,2,,,3030,,,
,58             JalenĀMcMillan,,,,,,,,,,,WR58,,Tier 11,,2,,,2994,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,59,,,ChrisĀBell,R,,,WR59,,,,,,Tier 11,,39,,,2987,,,
,60             ChrisĀGodwin,,,,,,,,,,WR60,,,Tier 11,,0,,,2971,,,
,61             RashidĀShaheed,,,,,,,,,,WR61,,,Tier 11,,3,,,2958,,,
,62             GermieĀBernard,,,,,,,R,,,WR62,,,Tier 11,,49,,,2909,,,
,63             KayshonĀBoutte,,,,,,,,,,WR63,,,Tier 12,,2,,,2810,,,
,64             JauanĀJennings,,,,,,,,,,WR64,,,Tier 12,,4,,,2796,,,
,65             ElijahĀSarratt   R,,,,,,,,,,WR65,,,Tier 12,,14,,,2783,,,
,66             IsaacĀTeSlaa,,,,,,,,,,WR66,,,Tier 12,,3,,,2779,,,
,67             JaylinĀNoel,,,,,,,,,,WR67,,,Tier 12,,2,,,2759,,,
,68             TreĀHarris,,,,,,,,,,WR68,,,Tier 12,,6,,,2735,,,
,69             TroyĀĀFranklin,,,,,,,,,,WR69,,,Tier 12,,3,,,2720,,,
,70             ElicĀAyomanor,,,,,,,,,,WR70,,,Tier 12,,6,,,2671,,,
,71             ToryĀĀHorton,,,,,,,,,,WR71,,,Tier 12,,0,,,2660,,,
,72             JerryĀĀJeudy,,,,,,,,,,WR72,,,Tier 12,,2,,,2659,,,
73             ChrisĀBrazzellĀII   R,,,,,,,,,,,,,WR73                           Tier 12                                   16,,,,,,,2638,,
,,,,,,,,,,,,,,,,,,,,,,
,74             AntonioĀWilliams,,,,,,,,R,,WR74,,,Tier 12,,65,,,2635,,,
,75             PatĀBryant,,,,,,,,,,WR75,,,Tier 12,,8,,,2616,,,
,76             ZachariahĀBranch,,,,,,,,R,,WR76,,,Tier 12,,20,,,2605,,,
,77             MalachiĀFields   R,,,,,,,,,,WR77,,,Tier 12,,24,,,2596,,,
,78             DontayvionĀWicks,,,,,,,,,,WR78,,,Tier 12,,5,,,2580,,,
,79             ChimereĀDike,,,,,,,,,,WR79,,,Tier 12,,7,,,2553,,,
,80             TreĀTucker,,,,,,,,,,WR80,,,Tier 12,,0,,,2524,,,
,81             MalikĀWashington,,,,,,,,,,WR81,,,Tier 12,,4,,,2493,,,
,82             AdonaiĀMitchell,,,,,,,,,,WR82,,,Tier 12,,13,,,2484,,,
,83             KeonĀColeman,,,,,,,,,,WR83,,,Tier 12,,9,,,2482,,,
,84             KyleĀWilliams,,,,,,,,,,WR84,,,Tier 12,,11,,,2448,,,
,85             SkylerĀBell   R,,,,,,,,,,WR85,,,Tier 12,,50,,,2432,,,
,86             JackĀBech,,,,,,,,,,WR86,,,Tier 12,,5,,,2427,,,
,87             TankĀDell,,,,,,,,,,WR87,,,Tier 12,,11,,,2422,,,
,88             BrandonĀAiyuk,,,,,,,,,,WR88,,,Tier 12,,13,,,2406,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
89             Ja'KobiĀLane   R,,,,,,,WR89                           Tier 13                                   24,,,,,,,,,,,2336,,,,
90             DeeboĀSamuel                                                                                          WR90                           Tier 13                                   12,,,,,,,,,,,,,,,,,,2298,,,,
91             JalenĀNailor                                                                                               WR91                           Tier 13                                    7,,,,,,,,,,,,,,,,,2279,,,,,
92             MarvinĀMims                                                                                             WR92                           Tier 14                                   10,,,,,,,,,,,,,,,,,,2209,,,,
93             StefonĀDiggs                                                                                             WR93                           Tier 14                                    5,,,,,,,,,,,,,,,,,2172,,,,,
94             TezĀJohnson                                                                                              WR94                           Tier 14                                    8,,,,,,,,,,,,,,,,,2138,,,,,
95             DarnellĀMooney                                                                                        WR95                           Tier 14                                    3,,,,,,,,,,,,,,,,,2135,,,,,
96             Dont'eĀThornton                                                                                       WR96                           Tier 14                                    6,,,,,,,,,,,,,,,,,2089,,,,,
97             TyreekĀHill                                                                                                 WR97                           Tier 14                                   10,,,,,,,,,,,,,,,,,,2085,,,,
98             IsaiahĀBond                                                                                               WR98                           Tier 14                                   13,,,,,,,,,,,,,,,,,,2077,,,,
,,99             RashodĀBateman                                                                                      WR99                           Tier 14                                    4,,,,,,,,,,,,,,,2076,,,,,
100,,,ChristianĀKirk                                                                                           WR100                          Tier 14                                    3,,,,,,,,,,,,,,2061,,,,,
101,,,DemarioĀDouglas                                                                                     WR101                          Tier 14                                   10,,,,,,,,,,,,,,,2023,,,,
102,,,CedricĀTillman                                                                                          WR102                          Tier 14                                    8,,,,,,,,,,,,,,1974,,,,,
103,,,XavierĀLegette                                                                                          WR103                          Tier 14                                   10,,,,,,,,,,,,,,,1969,,,,
104,,,TedĀHurst   R,,,WR104                          Tier 14                                   55,,,,,,,,,,,,1966,,,,
105,,,JaylinĀLane                                                                                               WR105                          Tier 14                                   0,,,,,,,,,,,,,,1928,,,,,
106,,,CalvinĀRidley                                                                                            WR106                          Tier 14                                    3,,,,,,,,,,,,,,1907,,,,,
107,,,JalenĀTolbert                                                                                            WR107                          Tier 14                                    7,,,,,,,,,,,,,,1872,,,,,
108,,,De'ZhaunĀStribling   R,,,,,,,WR108                          Tier 14,,,,,169,,,1851,,,,
109,,,CooperĀKupp                                                                                            WR109                          Tier 14                                    3,,,,,,,,,,,,,,1827,,,,,
110,,,JalenĀRoyals                                                                                            WR110                          Tier 14                                    6,,,,,,,,,,,,,,1807,,,,,
,,111,TyquanĀThornton                                                                                     WR111                          Tier 14                                    9,,,,,,,,,,,,,,1776,,,,,
112,,,MarquiseĀBrown                                                                                      WR112                          Tier 14                                   12,,,,,,,,,,,,,,,1762,,,,
113,,,XavierĀHutchinson                                                                                   WR113                          Tier 14                                    5,,,,,,,,,,,,,,1755,,,,,
114,,,RyanĀFlournoy                                                                                         WR114                          Tier 14                                   15,,,,,,,,,,,,,,,1744,,,,
115,,,LukeĀMcCaffrey                                                                                        WR115                          Tier 14                                    6,,,,,,,,,,,,,,1705,,,,,
116,,,JahanĀDotson                                                                                           WR116                          Tier 14                                    9,,,,,,,,,,,,,,1701,,,,,
117,,,SavionĀWilliams                                                                                       WR117                          Tier 14                                    6,,,,,,,,,,,,,,1692,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,118            KevinĀColeman   R,,,,,,,,,,,WR118,,Tier 14,,28,,,1679,,,
,119            TutuĀAtwell,,,,,,,,,,,WR119,,Tier 14,,1,,,1656,,,
,120            RomanĀWilson,,,,,,,,,,,WR120,,Tier 14,,3,,,1655,,,
,121            AndreiĀIosivas,,,,,,,,,,,WR121,,Tier 14,,5,,,1647,,,
,122            JoshuaĀPalmer,,,,,,,,,,,WR122,,Tier 14,,5,,,1635,,,
,123            TreylonĀBurks,,,,,,,,,,,WR123,,Tier 14,,2,,,1609,,,
,124            DevaughnĀVele,,,,,,,,,,,WR124,,Tier 14,,12,,,1579,,,
,125            KeAndreĀLambert-Smith,,,,,,,,,,,WR125,,Tier 14,,4,,,1576,,,
,126            JimmyĀĀHorn,,,,,,,,,,,WR126,,Tier 14,,7,,,1566,,,
,127            JohnĀMetchie,,,,,,,,,,,WR127,,Tier 14,,17,,,1563,,,
,128            TahjĀWashington,,,,,,,,,,,WR128,,Tier 14,,9,,,1548,,,
,129            DariusĀSlayton,,,,,,,,,,,WR129,,Tier 14,,3,,,1538,,,
,130            JordanĀWhittington,,,,,,,,,,,WR130,,Tier 14,,6,,,1533,,,
,131            KeenanĀAllen,,,,,,,,,,,WR131,,Tier 14,,16,,,1507,,,
,132            CalvinĀAustinĀIII,,,,,,,,,,,WR132,,Tier 14,,14,,,1494,,,
,133            KendrickĀBourne,,,,,,,,,,,WR133,,Tier 14,,4,,,1468,,,
,134            DyamiĀBrown,,,,,,,,,,,WR134,,Tier 14,,0,,,1429,,,
,135            Ja'LynnĀPolk,,,,,,,,,,,WR135,,Tier 14,,13,,,1425,,,
,136            KonataĀMump?eld,,,,,,,,,,,WR136,,Tier 14,,8,,,1412,,,
,137            DevontezĀWalker,,,,,,,,,,,WR137,,Tier 14,,4,,,1373,,,
,138            XavierĀRestrepo,,,,,,,,,,,WR138,,Tier 14,,7,,,1338,,,
,139            EftonĀChism,,,,,,,,,,,WR139,,Tier 14,,9,,,1305,,,
,140            JalinĀHyatt,,,,,,,,,,,WR140,,Tier 14,,2,,,1296,,,
,141            ElijahĀMoore,,,,,,,,,,,WR141,,Tier 14,,3,,,1288,,,
,142            TaiĀFelton,,,,,,,,,,,WR142,,Tier 14,,6,,,1271,,,
,143            OlamideĀZaccheaus,,,,,,,,,,,WR143,,Tier 14,,11,,,1267,,,
,144            GregĀDortch,,,,,,,,,,,WR144,,Tier 14,,1,,,1247,,,
,145            MalachiĀCorley,,,,,,,,,,,WR145,,Tier 14,,4,,,1231,,,
,146            KameronĀJohnson,,,,,,,,,,,WR146,,Tier 14,,3,,,1221,,,
,147            BrenenĀThompson   R,,,,,,,,,,,WR147,,Tier 14,,132,,,1219,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,148            TreyĀĀPalmer,,,,,,,,,,,WR148,,Tier 14,,5,,,1218,,,
,149            KaVontaeĀTurpin,,,,,,,,,,,WR149,,Tier 14,,9,,,1202,,,
,150            MackĀHollins,,,,,,,,,,,WR150,,Tier 14,,8,,,1192,,,
,151            ZavionĀThomas,,,,,,,R,,,,WR151,,Tier 14,,127,,,1151,,,
,152            GabrielĀDavis,,,,,,,,,,,WR152,,Tier 14,,5,,,1135,,,
,153            JakeĀBobo,,,,,,,,,,,WR153,,Tier 14,,5,,,1120,,,
,154            JavonĀBaker,,,,,,,,,,,WR154,,Tier 14,,2,,,1103,,,
,155            JonathanĀMingo,,,,,,,,,,,WR155,,Tier 14,,4,,,1098,,,
,156            JordanĀWatkins,,,,,,,,,,,WR156,,Tier 14,,1,,,1085,,,
,157            JacobĀCowing,,,,,,,,,,,WR157,,Tier 14,,3,,,1075,,,
,158            BryceĀLance   R,,,,,,,,,,,WR158,,Tier 14,,115,,,1043,,,
,159            ArianĀSmith,,,,,,,,,,,WR159,,Tier 14,,2,,,1026,,,
,160            TyrellĀShavers,,,,,,,,,,,WR160,,Tier 14,,10,,,1020,,,
,161            BoĀMelton,,,,,,,,,,,WR161,,Tier 14,,8,,,1014,,,
,162            MasonĀTipton,,,,,,,,,,,WR162,,Tier 14,,2,,,1008,,,
,163            DeionĀBurks   R,,,,,,,,,,,WR163,,Tier 14,,4,,,1008,,,
,164            Lil'JordanĀHumphrey,,,,,,,,,,,WR164,,Tier 14,,8,,,1006,,,
,165            IsaiahĀHodgins,,,,,,,,,,,WR165,,Tier 14,,4,,,985,,,
,166            SkyĀyĀĀMoore,,,,,,,,,,,WR166,,Tier 14,,8,,,979,,,
,167            TylerĀScott,,,,,,,,,,,WR167,,Tier 14,,3,,,965,,,
,168            NickĀWestbrook-Ikhine,,,,,,,,,,,WR168,,Tier 14,,6,,,962,,,
,169            DemarcusĀRobinson,,,,,,,,,,,WR169,,Tier 14,,0,,,944,,,
,170            DavidĀBell,,,,,,,,,,,WR170,,Tier 14,,20,,,944,,,
,171            JamariĀThrash,,,,,,,,,,,WR171,,Tier 14,,5,,,924,,,
,172            XavierĀGipson,,,,,,,,,,,WR172,,Tier 14,,7,,,904,,,
,173            BubĀMeans,,,,,,,,,,,WR173,,Tier 14,,5,,,863,,,
,174            AiniasĀSmith,,,,,,,,,,,WR174,,Tier 14,,2,,,830,,,
,175            TylerĀJohnson,,,,,,,,,,,WR175,,Tier 14,,12,,,820,,,
,176            CalebĀDouglas   R,,,,,,,,,,,WR176,,Tier 14,,104,,,814,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,178,,,CJĀDaniels,R,,,,,,,WR178,,Tier 16,,8,,,577,,,
,179            NoahĀBrown,,,,,,,,,,,WR179,,Tier 16,,2,,,530,,,
,180            DeAndreĀHopkins,,,,,,,,,,,WR180,,Tier 16,,9,,,525,,,
,181            JohnnyĀĀWilson,,,,,,,,,,,WR181,,Tier 16,,6,,,523,,,
,182            VanĀJefferson,,,,,,,,,,,WR182,,Tier 16,,2,,,518,,,
,183            JuJuĀSmith-Schuster,,,,,,,,,,,WR183,,Tier 16,,9,,,516,,,
,184            CurtisĀSamuel,,,,,,,,,,,WR184,,Tier 16,,5,,,514,,,
,185            BrandinĀCooks,,,,,,,,,,,WR185,,Tier 16,,9,,,514,,,
,186            JermaineĀBurton,,,,,,,,,,,WR186,,Tier 16,,1,,,514,,,
,187            DeriusĀDavis,,,,,,,,,,,WR187,,Tier 16,,3,,,512,,,
,188            ZayĀĀJones,,,,,,,,,,,WR188,,Tier 16,,10,,,511,,,
,,,,,,,,,,,,,,,,,,,,,,
